xStart;yStart;xEnde;yEnde;Zeit
0;0;0;0;0.561491012573
0;0;0;100;0.744990825653
0;0;0;200;0.806979894638
0;0;0;300;0.866847038269
0;0;0;400;0.939754962921
0;0;0;500;0.983799934387
0;0;0;600;1.06379699707
0;0;0;690;1.10877203941
100;0;100;100;0.757835865021
100;0;100;200;0.790421009064
100;0;100;300;0.862973928452
100;0;100;400;0.914796829224
100;0;100;500;0.951957941055
100;0;100;600;1.0191950798
100;0;100;690;1.05964303017
0;0;100;0;0.757821083069
0;0;200;0;0.846783161163
0;0;260;0;0.500418901443
0;350;100;350;0.757647037506
0;350;200;350;0.838335990906
0;350;260;350;0.50027179718
0;0;100;100;0.785655021667
0;0;150;150;0.825664997101
0;0;200;200;0.834918022156
0;0;250;250;0.88366985321
0;350;100;450;0.773790836334
0;350;150;500;0.817728996277
0;350;200;550;0.874811887741
0;350;250;600;0.942650079727
