xStart;yStart;xEnde;yEnde;Zeit
260;0;260;0;0.0533020496368
260;0;260;10;0.153088092804
260;0;260;20;0.160739898682
260;0;260;30;0.166026830673
260;0;260;40;0.188909053802
260;0;260;50;0.200897932053
260;0;260;60;0.213907957077
260;0;260;70;0.209926128387
260;0;260;80;0.216917037964
260;0;260;90;0.229902982712
260;0;260;100;0.233907938004
260;0;260;110;0.241926908493
260;0;260;120;0.253900051117
260;0;260;130;0.257915019989
260;0;260;140;0.265805959702
260;0;260;150;0.273909091949
260;0;260;160;0.27389383316
260;0;260;170;0.281687021255
260;0;260;180;0.285927057266
260;0;260;190;0.302899122238
260;0;260;200;0.302150011063
260;0;260;210;0.303284883499
260;0;260;220;0.30216884613
260;0;260;230;0.311027050018
260;0;260;240;0.315028905869
260;0;260;250;0.322907924652
260;0;260;260;0.330895900726
260;0;260;270;0.329787015915
260;0;260;280;0.330972909927
260;0;260;290;0.338896036148
260;0;260;300;0.341794967651
260;0;260;310;0.342892885208
260;0;260;320;0.34688782692
260;0;260;330;0.354862928391
260;0;260;340;0.359033823013
260;0;260;350;0.362926006317
260;0;260;360;0.367021083832
260;0;260;370;0.370082855225
260;0;260;380;0.371336936951
260;0;260;390;0.378873109818
260;0;260;400;0.382873058319
260;0;260;410;0.38287115097
260;0;260;420;0.395998001099
260;0;260;430;0.390876054764
260;0;260;440;0.394874095917
260;0;260;450;0.402866125107
260;0;260;460;0.406889915466
260;0;260;470;0.410887002945
260;0;260;480;0.41091799736
260;0;260;490;0.416033983231
260;0;260;500;0.42688703537
260;0;260;510;0.426957845688
260;0;260;520;0.43125295639
260;0;260;530;0.435206890106
260;0;260;540;0.442867040634
260;0;260;550;0.446905136108
260;0;260;560;0.447989940643
260;0;260;570;0.447989940643
260;0;260;580;0.451864957809
260;0;260;590;0.45876288414
260;0;260;600;0.471851825714
260;0;260;610;0.471858978271
260;0;260;620;0.475901126862
260;0;260;630;0.478731870651
260;0;260;640;0.479267835617
260;0;260;650;0.487297058105
260;0;260;660;0.491890907288
260;0;260;670;0.499895095825
260;0;260;680;0.495857954025
260;0;260;690;0.503891944885


0;345;0;345;0.0725419521332
0;345;10;345;0.152456998825
0;345;20;345;0.164927005768
0;345;30;345;0.168838977814
0;345;40;345;0.189935207367
0;345;50;345;0.193958044052
0;345;60;345;0.205947875977
0;345;70;345;0.212812185287
0;345;80;345;0.221932888031
0;345;90;345;0.221908092499
0;345;100;345;0.229928970337
0;345;110;345;0.240774154663
0;345;120;345;0.246077060699
0;345;130;345;0.258147001266
0;345;140;345;0.261031150818
0;345;150;345;0.270129919052
0;345;160;345;0.281936883926
0;345;170;345;0.285774946213
0;345;180;345;0.293931007385
0;345;190;345;0.301904916763
0;345;200;345;0.309823989868
0;345;210;345;0.321753025055
0;345;220;345;0.329890966415
0;345;230;345;0.34694981575
0;345;240;345;0.346915960312
0;345;250;345;0.358889102936
0;345;260;345;0.370897054672


0;0;0;0;0.0529179573059
0;0;10;10;0.168395996094
0;0;20;20;0.165941953659
0;0;30;30;0.182068109512
0;0;40;40;0.202075958252
0;0;50;50;0.213911056519
0;0;60;60;0.22082901001
0;0;70;70;0.229907035828
0;0;80;80;0.242204904556
0;0;90;90;0.250142097473
0;0;100;100;0.258265018463
0;0;110;110;0.26616692543
0;0;120;120;0.273904800415
0;0;130;130;0.281889915466
0;0;140;140;0.285911798477
0;0;150;150;0.293918848038
0;0;160;160;0.298962831497
0;0;170;170;0.307039022446
0;0;180;180;0.315037965775
0;0;190;190;0.323013067245
0;0;200;200;0.326929092407
0;0;210;210;0.326890945435
0;0;220;220;0.337777853012
0;0;230;230;0.342916965485
0;0;240;240;0.346874952316
0;0;250;250;0.350872993469
0;0;260;260;0.358110904694


0;350;0;350;0.0570337772369
0;350;10;360;0.156464099884
0;350;20;370;0.157073974609
0;350;30;380;0.170199871063
0;350;40;390;0.185110092163
0;350;50;400;0.193928003311
0;350;60;410;0.220668077469
0;350;70;420;0.209958076477
0;350;80;430;0.221937894821
0;350;90;440;0.233934879303
0;350;100;450;0.242050886154
0;350;110;460;0.244850873947
0;350;120;470;0.281675100327
0;350;130;480;0.265938997269
0;350;140;490;0.277925014496
0;350;150;500;0.306801080704
0;350;160;510;0.29904794693
0;350;170;520;0.330935955048
0;350;180;530;0.338773965836
0;350;190;540;0.326927185059
0;350;200;550;0.362731933594
0;350;210;560;0.354960918427
0;350;220;570;0.38596200943
0;350;230;580;0.383198976517
0;350;240;590;0.414641857147
0;350;250;600;0.4108979702
0;350;260;610;0.446569919586
