xStart;yStart;xEnde;yEnde;Zeit
Bewegung bei y=90
0;90;0;90;0.0524051189423
0;90;10;90;0.144593000412
0;90;20;90;0.152919054031
0;90;30;90;0.166024923325
0;90;40;90;0.180910110474
0;90;50;90;0.188910007477
0;90;60;90;0.192920207977
0;90;70;90;0.202068090439
0;90;80;90;0.206161022186
0;90;90;90;0.218214035034
0;90;100;90;0.226099967957
0;90;110;90;0.238085985184
0;90;120;90;0.245920181274
0;90;130;90;0.252773046494
0;90;140;90;0.255025148392
0;90;150;90;0.269737958908
0;90;160;90;0.273887872696
0;90;170;90;0.281905174255
0;90;180;90;0.289889097214
0;90;190;90;0.298989057541
0;90;200;90;0.315008878708
0;90;210;90;0.322989940643
0;90;220;90;0.334871053696
0;90;230;90;0.338886976242
0;90;240;90;0.350984096527
0;90;250;90;0.362882852554
0;90;260;90;0.378893136978


Bewegung bei y=180
0;180;0;180;0.0574219226837
0;180;10;180;0.148082017899
0;180;20;180;0.157054901123
0;180;30;180;0.164927959442
0;180;40;180;0.181049823761
0;180;50;180;0.194074869156
0;180;60;180;0.201941013336
0;180;70;180;0.205899953842
0;180;80;180;0.212881803513
0;180;90;180;0.221946954727
0;180;100;180;0.236783981323
0;180;110;180;0.237879991531
0;180;120;180;0.241887807846
0;180;130;180;0.25387597084
0;180;140;180;0.257910013199
0;180;150;180;0.26589179039
0;180;160;180;0.273865222931
0;180;170;180;0.285763978958
0;180;180;180;0.297873973846
0;180;190;180;0.297876834869
0;180;200;180;0.313765048981
0;180;210;180;0.321752071381
0;180;220;180;0.333729028702
0;180;230;180;0.338069915771
0;180;240;180;0.346161842346
0;180;250;180;0.358164072037
0;180;260;180;0.370902061462


Bewegung bei y=390
0;390;0;390;0.0731401443481
0;390;10;390;0.15198802948
0;390;20;390;0.160790920258
0;390;30;390;0.164890050888
0;390;40;390;0.188872814178
0;390;50;390;0.196893930435
0;390;60;390;0.200914859772
0;390;70;390;0.209920167923
0;390;80;390;0.221904993057
0;390;90;390;0.22200512886
0;390;100;390;0.229909896851
0;390;110;390;0.261755943298
0;390;120;390;0.245872974396
0;390;130;390;0.253874778748
0;390;140;390;0.26189494133
0;390;150;390;0.269901037216
0;390;160;390;0.279005050659
0;390;170;390;0.285887956619
0;390;180;390;0.294845819473
0;390;190;390;0.30188703537
0;390;200;390;0.309885978699
0;390;210;390;0.32201218605
0;390;220;390;0.331262111664
0;390;230;390;0.34215092659
0;390;240;390;0.346859931946
0;390;250;390;0.357758998871
0;390;260;390;0.370880842209


Bewegung bei y=510
0;510;0;510;0.0530638694763
0;510;10;510;0.148178100586
0;510;20;510;0.158030986786
0;510;30;510;0.164893865585
0;510;40;510;0.181888103485
0;510;50;510;0.193906068802
0;510;60;510;0.201897144318
0;510;70;510;0.208776950836
0;510;80;510;0.214016914368
0;510;90;510;0.221899032593
0;510;100;510;0.249861001968
0;510;110;510;0.238013982773
0;510;120;510;0.241877794266
0;510;130;510;0.253904104233
0;510;140;510;0.257894992828
0;510;150;510;0.266992092133
0;510;160;510;0.278034925461
0;510;170;510;0.282124996185
0;510;180;510;0.298148870468
0;510;190;510;0.298154115677
0;510;200;510;0.314862012863
0;510;210;510;0.318899869919
0;510;220;510;0.330862045288
0;510;230;510;0.337769985199
0;510;240;510;0.350882053375
0;510;250;510;0.361728906631
0;510;260;510;0.391812086105


Bewegung bei y=540
0;540;0;540;0.0574088096619
0;540;10;540;0.148900985718
0;540;20;540;0.156889915466
0;540;30;540;0.164896011353
0;540;40;540;0.18492102623
0;540;50;540;0.192909955978
0;540;60;540;0.200893163681
0;540;70;540;0.206053972244
0;540;80;540;0.217907190323
0;540;90;540;0.220772027969
0;540;100;540;0.225914001465
0;540;110;540;0.237056970596
0;540;120;540;0.242088079453
0;540;130;540;0.252975940704
0;540;140;540;0.258101224899
0;540;150;540;0.26998591423
0;540;160;540;0.277858972549
0;540;170;540;0.282998085022
0;540;180;540;0.297888994217
0;540;190;540;0.297740936279
0;540;200;540;0.310882806778
0;540;210;540;0.318870067596
0;540;220;540;0.33087682724
0;540;230;540;0.3377430439
0;540;240;540;0.350866794586
0;540;250;540;0.361752986908
0;540;260;540;0.374853134155


Bewegung bei y=630
0;630;0;630;0.057137966156
0;630;10;630;0.148113965988
0;630;20;630;0.154043912888
0;630;30;630;0.160913944244
0;630;40;630;0.177911996841
0;630;50;630;0.194095134735
0;630;60;630;0.197088003159
0;630;70;630;0.205071210861
0;630;80;630;0.209083080292
0;630;90;630;0.216923952103
0;630;100;630;0.224951982498
0;630;110;630;0.233911991119
0;630;120;630;0.237929105759
0;630;130;630;0.245913982391
0;630;140;630;0.253883123398
0;630;150;630;0.265882015228
0;630;160;630;0.273887872696
0;630;170;630;0.286991834641
0;630;180;630;0.289872169495
0;630;190;630;0.30287694931
0;630;200;630;0.310864925385
0;630;210;630;0.32285284996
0;630;220;630;0.330873012543
0;630;230;630;0.358839035034
0;630;240;630;0.350856781006
0;630;250;630;0.382725954056
0;630;260;630;0.378859043121


