xStart;yStart;xEnde;yEnde;Zeit
0;0;0;0;0.0567049980164
0;0;0;10;0.144765138626
0;0;0;20;0.14882516861
0;0;0;30;0.16091299057
0;0;0;40;0.169950962067
0;0;0;50;0.181915998459
0;0;0;60;0.198197126389
0;0;0;70;0.205924034119
0;0;0;80;0.200894117355
0;0;0;90;0.214157104492
0;0;0;100;0.217896938324
0;0;0;110;0.2259349823
0;0;0;120;0.234050989151
0;0;0;130;0.233914852142
0;0;0;140;0.24189209938
0;0;0;150;0.254040956497
0;0;0;160;0.253921031952
0;0;0;170;0.257919788361
0;0;0;180;0.265924930573
0;0;0;190;0.267016887665
0;0;0;200;0.273901224136
0;0;0;210;0.281903982162
0;0;0;220;0.28727889061
0;0;0;230;0.298130989075
0;0;0;240;0.302175045013
0;0;0;250;0.310063123703
0;0;0;260;0.313905954361
0;0;0;270;0.313762903214
0;0;0;280;0.326039075851
0;0;0;290;0.334903001785
0;0;0;300;0.334933042526
0;0;0;310;0.341742992401
0;0;0;320;0.350895881653
0;0;0;330;0.35777592659
0;0;0;340;0.366863965988
0;0;0;350;0.375039100647
0;0;0;360;0.378895998001
0;0;0;370;0.38701915741
0;0;0;380;0.395063877106
0;0;0;390;0.403347015381
0;0;0;400;0.407334089279
0;0;0;410;0.410882949829
0;0;0;420;0.418861865997
0;0;0;430;0.427887916565
0;0;0;440;0.430894136429
0;0;0;450;0.438902139664
0;0;0;460;0.442875146866
0;0;0;470;0.45484995842
0;0;0;480;0.464155912399
0;0;0;490;0.462733030319
0;0;0;500;0.475886821747
0;0;0;510;0.480260133743
0;0;0;520;0.476388931274
0;0;0;530;0.487836122513
0;0;0;540;0.499881982803
0;0;0;550;0.499850034714
0;0;0;560;0.511890888214
0;0;0;570;0.511723995209
0;0;0;580;0.519850969315
0;0;0;590;0.523856163025
0;0;0;600;0.535883903503
0;0;0;610;0.531850814819
0;0;0;620;0.539865016937
0;0;0;630;0.544319868088
0;0;0;640;0.556313991547
0;0;0;650;0.55686211586
0;0;0;660;0.56082701683
0;0;0;670;0.568880081177
0;0;0;680;0.572857141495
0;0;0;690;0.576863050461


0;0;0;0;0.0534570217133
0;0;10;0;0.148832082748
0;0;20;0;0.156923055649
0;0;30;0;0.160927057266
0;0;40;0;0.176914215088
0;0;50;0;0.189912796021
0;0;60;0;0.197921037674
0;0;70;0;0.20081615448
0;0;80;0;0.210049152374
0;0;90;0;0.222198963165
0;0;100;0;0.226091146469
0;0;110;0;0.234090089798
0;0;120;0;0.245098829269
0;0;130;0;0.249917030334
0;0;140;0;0.257904052734
0;0;150;0;0.26589679718
0;0;160;0;0.274901866913
0;0;170;0;0.28591299057
0;0;180;0;0.293795108795
0;0;190;0;0.303040981293
0;0;200;0;0.31502699852
0;0;210;0;0.326896905899
0;0;220;0;0.334889173508
0;0;230;0;0.34579205513
0;0;240;0;0.362884998322
0;0;250;0;0.378890037537
0;0;260;0;0.386885881424
