xStart;yStart;xEnde;yEnde;Zeit
0;345;0;345;0.0765199661255
0;345;10;345;0.152107000351
0;345;20;345;0.161926984787
0;345;30;345;0.164883852005
0;345;40;345;0.188808917999
0;345;50;345;0.192762136459
0;345;60;345;0.204930067062
0;345;70;345;0.214039087296
0;345;80;345;0.221853971481
0;345;90;345;0.220900058746
0;345;100;345;0.229876041412
0;345;110;345;0.261797904968
0;345;120;345;0.245095968246
0;345;130;345;0.258116960526
0;345;140;345;0.258186817169
0;345;150;345;0.270035982132
0;345;160;345;0.281733036041
0;345;170;345;0.285868167877
0;345;180;345;0.293918848038
0;345;190;345;0.302878856659
0;345;200;345;0.3110268116
0;345;210;345;0.322855949402
0;345;220;345;0.330859899521
0;345;230;345;0.34576010704
0;345;240;345;0.346899986267
0;345;250;345;0.357752084732
0;345;260;345;0.370862960815
0;345;270;345;0.386881113052
0;345;280;345;0.394870042801
0;345;290;345;0.402079105377
0;345;300;345;0.419198036194
0;345;310;345;0.43626999855
0;345;320;345;0.451991796494
0;345;330;345;0.45986199379
0;345;340;345;0.474732160568
0;345;350;345;0.495839118958
0;345;360;345;0.51583814621
0;345;370;345;0.540926933289
0;345;380;345;0.576912879944
